"name","sex","election_type","district","party","initials","position"
"María José Miquel","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","10"
"Vicente Raga","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","11"
"Salvador Martínez","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","12"
"María Amparo Moya","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","13"
"Daniel Bellod","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","14"
"María Derqui","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","15"
"Ricardo Sixto","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","1"
"Roser Maestro","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","2"
"Francisco Javier Parra","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","3"
"Conxa Querol","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","4"
"Josep Vicent Langa","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","5"
"Dulce María Escribà","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","6"
"Gumersindo Pardo","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","7"
"Patricia Martínez","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","8"
"Marc Vendrell","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","9"
"Patricia Salgado","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","10"
"Rafael Pérez","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","11"
"María Purificación Martí","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","12"
"Juan Cervera","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","13"
"Julia Sánchez","1","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","14"
"Rafael García","0","congress","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","15"
"Elena María Bastidas","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","1"
"Belén Hoyo","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","2"
"Rubén Moreno","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","3"
"José María Chiquillo","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","4"
"Juan Vicente Pérez","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","5"
"Óscar Gamazo","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","6"
"Ignacio Gil","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","7"
"Jaime López","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","8"
"Teresa García","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","9"
"Verónica Alcocer","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","10"
"Vicente Ferrer","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","11"
"Pedro García","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","12"
"Celia Juan","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","13"
"José Luis Ramírez","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","14"
"Cristina García","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","15"
"Yuri Aguilar","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Beatriz Rabasa","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Alicia Isabel Bayarri","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Francisco Javier Arias","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Vidal Ortega","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Carlos González","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Esther Giraldo","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Fernando José Gómez","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"María Dolores Prats","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Pascual Muñoz","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"Vicente Ramada","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"Javier Bezares","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"María Luz García","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","13"
"Laura Ericka Villalobos","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","14"
"Jose Antonio Prats","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","15"
"Joan Baldoví","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Angela Ballester","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Enric Bataller i","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Rosana Pastor Muñoz","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","4"
"Txema Guijarro","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","5"
"Paula Espinosa","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","6"
"Lola Bañón","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","7"
"Vicent Alonso","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","8"
"Sergi González","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","9"
"Reyes Matamales","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","10"
"Teresa Díaz","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","11"
"Mamen Gimeno","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","12"
"Jaime Paulino","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","13"
"Paula Paniza","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","14"
"Joan Ribó","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","15"
"Ana Calatayud","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","1"
"Emilio José Espert","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","2"
"María José Martínez","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","3"
"Máximo Rueda","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","4"
"Amparo Giner","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","5"
"Juan José Llopis","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","6"
"Patricia Romero","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","7"
"Antonio María Fornés","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","8"
"María Carmen Barba","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","9"
"Ramón Cebriá","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","10"
"Rosario Navarro","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","11"
"Jose Antonio García","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","12"
"Rosa Guirolat","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","13"
"Emilio José Espert","0","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","14"
"Inmaculada Soto","1","congress","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","15"
"Jorge Alarte","0","senate","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Josefa Andrés","1","senate","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Robert Martínez","0","senate","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Pablo García","0","senate","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Fernando Juan Mulas","0","senate","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"María del Pilar Martínez","1","senate","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Lorena Ruiz","1","senate","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","1"
"Eva María Montoro","1","senate","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","2"
"Miquel Hernández","0","senate","VALENCIA/VALÈNCIA","UNITAT POPULAR: ESQUERRA UNIDA DEL PAÍS VALENCIÀ, UNITAT POPULAR EN COMÚN","EUPV-UPeC","3"
"Pedro Agramunt Font de","0","senate","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","1"
"Marta Torrado de","1","senate","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","2"
"Susana Camarero","1","senate","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","3"
"Jose Luís Chorro","0","senate","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana Fernández","1","senate","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Lorenzo Edu","0","senate","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Josep Lluís Albinyana Olmos","1","senate","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Dolors Pérez Martí","1","senate","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Ferran Martínez Ruiz","1","senate","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Miquel García i","0","senate","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","1"
"Vicenta María Navasquillo","1","senate","VALENCIA/VALÈNCIA","EN POSITIU","EN POSITIU","2"
"Tomás Burgos","0","congress","VALLADOLID","PARTIDO POPULAR","PP","1"
"José María Eiros","0","congress","VALLADOLID","PARTIDO POPULAR","PP","2"
"Ana Isabel Pita","1","congress","VALLADOLID","PARTIDO POPULAR","PP","3"
"David Esteban","0","congress","VALLADOLID","PARTIDO POPULAR","PP","4"
"Laura Martín","1","congress","VALLADOLID","PARTIDO POPULAR","PP","5"
"Francisco Igea","0","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Mario Rodríguez","0","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Alejandro Estébanez","0","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"María del Henar Álvarez","1","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"Raquel Alonso","1","congress","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","5"
"María Soraya Rodríguez","1","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Cecilio Vadillo","0","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Helena Caballero","1","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Mario Bedera","0","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Marta María Carro","1","congress","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Francisco Javier de la Rosa","0","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","1"
"Nieves Muñumer","1","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","2"
"Francisco Javier García","0","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","3"
"Eva Valentín","1","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","4"
"Rubén de Pedro","0","congress","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","5"
"Juan Manuel del Olmo","0","congress","VALLADOLID","PODEMOS","PODEMOS","1"
"Ana María Negro","1","congress","VALLADOLID","PODEMOS","PODEMOS","2"
"Israel Álvarez","0","congress","VALLADOLID","PODEMOS","PODEMOS","3"
"Nerea García San","1","congress","VALLADOLID","PODEMOS","PODEMOS","4"
"Mario Fernández","0","congress","VALLADOLID","PODEMOS","PODEMOS","5"
"Silvino Navarro","0","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María del Rocío Bernabé","1","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Fernando de las Heras","0","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Pedro García","0","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Ana Teresa Unibaso","1","congress","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Miguel Ángel Cortés","0","senate","VALLADOLID","PARTIDO POPULAR","PP","1"
"María Arenales Serrano","1","senate","VALLADOLID","PARTIDO POPULAR","PP","2"
"Alberto Gutiérrez","0","senate","VALLADOLID","PARTIDO POPULAR","PP","3"
"Jesús Agustin San José","0","senate","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Andrés Meneses","0","senate","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Mónica Martín","1","senate","VALLADOLID","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Emilio Álvarez","0","senate","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Emiliana Centeno","1","senate","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Juan de Dios José Tomás-Biosca","0","senate","VALLADOLID","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Doris María Benegas","1","senate","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","1"
"David González","0","senate","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","2"
"Ana Olivar","1","senate","VALLADOLID","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN, IZQUIERDA CASTELLANA","UPeC-IU-Ica","3"
"Andrés Iván Dueñas","0","senate","VALLADOLID","PODEMOS","PODEMOS","1"
"Pilar Abad","1","senate","VALLADOLID","PODEMOS","PODEMOS","2"
"Polivio Armando Cuichan","0","senate","VALLADOLID","PODEMOS","PODEMOS","3"
"Carolina Martín","1","senate","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Juan Antonio Espeso","0","senate","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rodrigo Alzaga","0","senate","VALLADOLID","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María del Mar Rominguera","1","congress","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ismael Aguado","0","congress","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Arabela Ramírez","1","congress","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"José Antonio Requejo","0","congress","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María de los Reyes Merchán","1","congress","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Francisco Pérez","0","congress","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Fernando Martínez-Maíllo","0","congress","ZAMORA","PARTIDO POPULAR","PP","1"
"José María Barrios","0","congress","ZAMORA","PARTIDO POPULAR","PP","2"
"Julia María Pozo","1","congress","ZAMORA","PARTIDO POPULAR","PP","3"
"Braulio Llamero","0","congress","ZAMORA","PODEMOS","PODEMOS","1"
"María Dolores Martín-Albo","1","congress","ZAMORA","PODEMOS","PODEMOS","2"
"Carlos Coca","0","congress","ZAMORA","PODEMOS","PODEMOS","3"
"Carlos Hernáez","0","congress","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Isabel García","1","congress","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"María Concepción Rosales de","1","congress","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Carlos Martínez","0","congress","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Nuria Álvarez","1","congress","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Álvaro Rodríguez","0","congress","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"José Fernández","0","senate","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Ángeles Martínez","1","senate","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Jesús Ángel Antón","0","senate","ZAMORA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Valentín Iglesias","0","senate","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Rocío Fernández","1","senate","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ruth Míguez","1","senate","ZAMORA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Dionisio García","0","senate","ZAMORA","PARTIDO POPULAR","PP","1"
"Clara Isabel San Damián","1","senate","ZAMORA","PARTIDO POPULAR","PP","2"
"Javier Faúndez","0","senate","ZAMORA","PARTIDO POPULAR","PP","3"
"Marina Elizondo","1","senate","ZAMORA","PODEMOS","PODEMOS","1"
"Fernando José Martos","0","senate","ZAMORA","PODEMOS","PODEMOS","2"
"Mónica Rodríguez","1","senate","ZAMORA","PODEMOS","PODEMOS","3"
"Ana Belén González","1","senate","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"María Inmaculada Lucas","1","senate","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"César Cocho","0","senate","ZAMORA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"José Luis Díez","0","senate","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Miguel Marín","0","senate","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Astrid Grant","1","senate","ZAMORA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Susana Sumelzo","1","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Óscar Galeano","0","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Ruth María Vallejo","1","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Víctor Ruiz de","0","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Mónica Sanz","1","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Luis Antonio Zubieta","0","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Marta Azagra","1","congress","ZARAGOZA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"Eloy Suarez Lamata","0","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","1"
"Pilar Cortés Bureta","1","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","2"
"Ramón Moreno Bustos","0","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","3"
"Sara Cobos Trallero","1","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","4"
"José Manuel Aranda Lassa","0","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","5"
"Óscar Cámara Gil","0","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","6"
"Inés Bellido Octavio","1","congress","ZARAGOZA","PARTIDO POPULAR EN COALICIÓN CON EL PARTIDO ARAGONÉS","PP-PAR","7"
"Rodrigo Gómez","0","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Lorenzo Sancho","0","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Sheila Lahilla","1","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"David José Visús","0","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"María Pilar Llamas","1","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Luis Antonio Lahuerta","0","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Elisa Sacacia","1","congress","ZARAGOZA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Jesús López","0","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ángel Javier López","0","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rosa María Sampériz","1","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Miguel Ángel Mateu","0","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Alicia Rais","1","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Natalia Emilia Lavado","1","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Manuel López","0","congress","ZARAGOZA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"María Rosa Magallón","1","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Chesús Yuste","0","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"María Silvia Requena","1","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Joan Vilá i","0","congress","ZARAGOZA","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","4"
