"name","sex","election_type","district","party","initials","position"
"María del Carmen Elena Martínez","1","congress","SEVILLA","PODEMOS","PODEMOS","11"
"Juan Pablo Coca","0","congress","SEVILLA","PODEMOS","PODEMOS","12"
"Manuel José Vicente","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Ana María Cazallo","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Mateo Carmelo García","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Teresa Alonso","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Guillermo Ferrer","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Patricia Vázquez","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Luis Limón","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Amparo Hidalgo","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"Pablo Rodríguez","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Raquel del Pilar González","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"María Ruiz","1","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"Juan Antonio Peña","0","congress","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"Miguel Ángel Bustamante","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","1"
"Isabel Pulido","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","2"
"Juan Clemente","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","3"
"Isabel Mora","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","4"
"Fidel Romero","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","5"
"Encarnación Núñez","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","6"
"Santiago Jiménez","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","7"
"Francisca Bejarano","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","8"
"José Gallego","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","9"
"María Antonia Cuenca","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","10"
"Francisco Javier Martínez","0","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","11"
"María Dolores Rodríguez","1","congress","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","12"
"Juan Carlos José Raffo","0","senate","SEVILLA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Sanz","0","senate","SEVILLA","PARTIDO POPULAR","PP","1"
"Teresa García","1","senate","SEVILLA","PODEMOS","PODEMOS","1"
"Andrés Esteban","0","senate","SEVILLA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Antonia Capitán","1","senate","SEVILLA","UNIDAD POPULAR: IZQUIERDA UNIDA LOS VERDES-CONVOCATORIA POR ANDALUCÍA, UNIDAD POPULAR EN COMÚN","IULV-UPeC","1"
"Jesús María Posada","0","congress","SORIA","PARTIDO POPULAR","PP","1"
"Adelina Lucía Gil","1","congress","SORIA","PARTIDO POPULAR","PP","2"
"Javier Antón","0","congress","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Rosa Romero","1","congress","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"José Luis Alonso","0","congress","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"María Belén Redondo","1","congress","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Ángel Alberto Flores Gaitán","0","congress","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Eva Vera Delgado","1","congress","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Carmelo Romero","0","congress","SORIA","PODEMOS","PODEMOS","1"
"Leonor Andrea Lahoz","1","congress","SORIA","PODEMOS","PODEMOS","2"
"Ignacio Alejo","0","congress","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"María de los Dolores Soto","1","congress","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"María del Mar Angulo","1","senate","SORIA","PARTIDO POPULAR","PP","1"
"María Irigoyen","1","senate","SORIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Palomar","0","senate","SORIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Teresa Madrid Molina","1","senate","SORIA","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Jorge Juan Ramiro","0","senate","SORIA","PODEMOS","PODEMOS","1"
"Jesús Prieto","0","senate","SORIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"del Campo","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Antonio Quesada","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","2"
"Castillo","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","3"
"Méndez","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","4"
"Luz Ramírez","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","5"
"Carmen Fernández","1","congress","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","6"
"Ruiz i","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Salvadó","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","2"
"Alcoverro","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","3"
"Esmel","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","4"
"Ribas","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","5"
"Acosta","1","congress","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","6"
"Salvador i Duch","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Maria Pallàs i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","2"
"del Carme Navarro i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","3"
"Navarrete i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","4"
"Chillida i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","5"
"Cabetas i","1","congress","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","6"
"Roca","1","congress","TARRAGONA","PARTIDO POPULAR","PP","1"
"Bertomeu","1","congress","TARRAGONA","PARTIDO POPULAR","PP","2"
"Pujol","1","congress","TARRAGONA","PARTIDO POPULAR","PP","3"
"Ripoll","1","congress","TARRAGONA","PARTIDO POPULAR","PP","4"
"Borràs","1","congress","TARRAGONA","PARTIDO POPULAR","PP","5"
"Isabel Rubio","1","congress","TARRAGONA","PARTIDO POPULAR","PP","6"
"Peñalver","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Victoria Sánchez","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Palmas","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"García","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Faustino Parada","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Belizón","1","congress","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Ester","1","senate","TARRAGONA","CIUDADANOS-PARTIDO DE LA CIUDADANIA","C's","1"
"Sabaté","1","senate","TARRAGONA","PARTIT DELS SOCIALISTES DE CATALUNYA","PSC-PSOE)","1"
"Aubà i Fleix","1","senate","TARRAGONA","ESQUERRA REPUBLICANA DE CATALUNYA-CATALUNYA SÍ","ERC-CATSI","1"
"Domènech","1","senate","TARRAGONA","PARTIDO POPULAR","PP","1"
"Antonio Navarro","1","senate","TARRAGONA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Blasco Marqués","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","1"
"Alberto Herrero Bono","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","2"
"Sánchez Sánchez","1","congress","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","3"
"Urquizu","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Inés Gimeno","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Casares","1","congress","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Prats","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Blas","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Miguel","1","congress","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Palomo Espallargas (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Llombart Sancho (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","2"
"Luis Galve Álvarez (UNIDAD POPULAR EN","1","congress","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","3"
"Sancho","1","congress","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"González","1","congress","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Rodrigo","1","congress","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Galindo","1","congress","TERUEL","PODEMOS","PODEMOS","1"
"Elizabeth Parra","1","congress","TERUEL","PODEMOS","PODEMOS","2"
"Javier Villarroya","1","congress","TERUEL","PODEMOS","PODEMOS","3"
"Carmen Isabel Pobo Sánchez","1","senate","TERUEL","PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS","PP-PAR","1"
"Perla Borau","1","senate","TERUEL","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"Ramón Castaño","1","senate","TERUEL","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Peña Martínez Rubio (UNIDAD POPULAR EN","1","senate","TERUEL","UNIDAD POPULAR EN ARAGÓN: IZQUIERDA UNIDA, CHUNTA ARAGONESISTA, UNIDAD POPULAR EN COMÚN","IU-CHA-UPeC","1"
"Rodrigo","1","senate","TERUEL","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Sumelzo","1","senate","TERUEL","PODEMOS","PODEMOS","1"
"María Dolores Cospedal","1","congress","TOLEDO","PARTIDO POPULAR","PP","1"
"Arturo García-Tizón","0","congress","TOLEDO","PARTIDO POPULAR","PP","2"
"Agustín Conde","0","congress","TOLEDO","PARTIDO POPULAR","PP","3"
"Francisco Vañó","0","congress","TOLEDO","PARTIDO POPULAR","PP","4"
"Rocio López","1","congress","TOLEDO","PARTIDO POPULAR","PP","5"
"María Remedios Gordo","1","congress","TOLEDO","PARTIDO POPULAR","PP","6"
"Ramón Luis Molinary","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Miguel Millán","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Esther la Rosa","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"María José Rufo","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Lucía Castro","1","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Raúl Martín","0","congress","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"Guadalupe Martín","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Miguel Camacho","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"Esther Padilla","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Luis José Domínguez","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Estela Briceño","1","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Sergio Jaime","0","congress","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"María Olga Ávalos Rebollo","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Gaspar Torres Collado (UNIDAD POPULAR EN","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","2"
"Yolanda Jiménez Redondo (UNIDAD POPULAR EN","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","3"
"Ricardo Gayol Rodríguez","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","4"
"María Antonia Ramos Plaza","1","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","5"
"Juan Manuel Mota López (UNIDAD POPULAR EN","0","congress","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","6"
"María del Pilar Alonso","1","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Tomás Morales","0","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"José Francisco Gil","0","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"María Estrella Pérez","1","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Eva María Lominchar","1","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Eduardo Guardiola","0","congress","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"María Gloria Elizo","1","congress","TOLEDO","PODEMOS","PODEMOS","1"
"María Concepción Rojo","1","congress","TOLEDO","PODEMOS","PODEMOS","2"
"Silvia Casado","1","congress","TOLEDO","PODEMOS","PODEMOS","3"
"Alejandro Hernández","0","congress","TOLEDO","PODEMOS","PODEMOS","4"
"Francisco Javier González","0","congress","TOLEDO","PODEMOS","PODEMOS","5"
"José Ernesto Vaca-Pereira","0","congress","TOLEDO","PODEMOS","PODEMOS","6"
"Carmen Riolobos","1","senate","TOLEDO","PARTIDO POPULAR","PP","1"
"Jonathan Bermejo","0","senate","TOLEDO","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Félix Ortega","0","senate","TOLEDO","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"María Victoria Hidalgo","1","senate","TOLEDO","UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN COMÚN","IU-UPeC","1"
"Félix Romero","0","senate","TOLEDO","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Cecilia Redondo","1","senate","TOLEDO","PODEMOS","PODEMOS","1"
"Ana María Botella","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","1"
"José Luis Ábalos","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","2"
"María Such","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","3"
"Ciprià Císcar","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","4"
"Alicia Piquer","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","5"
"Antonio Quintana","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","6"
"Elisa Valía","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","7"
"José Joaquín Planells","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","8"
"Romina María del Rey","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","9"
"Pedro Vicente","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","10"
"Claudia Suárez","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","11"
"Juan Carlos Requena","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","12"
"María Carmen Jávega del","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","13"
"Juan Rafael Espí","0","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","14"
"María Teresa Prieto","1","congress","VALENCIA/VALÈNCIA","PARTIDO SOCIALISTA OBRERO ESPAÑOL","PSOE","15"
"Vicente Ten","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","1"
"Toni Cantó García del","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","2"
"Juan Domingo Muñoz","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","3"
"Nuria Galvany","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","4"
"Patricia Galiana","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","5"
"Luis Arquillos","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","6"
"José Vicente Aleixandre","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","7"
"Asunción Sanchis","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","8"
"Ricardo Yaya","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","9"
"María José Miquel","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","10"
"Vicente Raga","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","11"
"Salvador Martínez","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","12"
"María Amparo Moya","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","13"
"Daniel Bellod","0","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","14"
"María Derqui","1","congress","VALENCIA/VALÈNCIA","CIUDADANOS-PARTIDO DE LA CIUDADANÍA","C's","15"
"Elena María Bastidas","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","1"
"Belén Hoyo","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","2"
"Rubén Moreno","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","3"
"José María Chiquillo","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","4"
"Juan Vicente Pérez","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","5"
"Óscar Gamazo","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","6"
"Ignacio Gil","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","7"
"Jaime López","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","8"
"Teresa García","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","9"
"Verónica Alcocer","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","10"
"Vicente Ferrer","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","11"
"Pedro García","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","12"
"Celia Juan","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","13"
"José Luis Ramírez","0","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","14"
"Cristina García","1","congress","VALENCIA/VALÈNCIA","PARTIDO POPULAR","PP","15"
"Yuri Aguilar","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","1"
"Beatriz Rabasa","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","2"
"Alicia Isabel Bayarri","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","3"
"Francisco Javier Arias","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","4"
"Vidal Ortega","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","5"
"Carlos González","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","6"
"Esther Giraldo","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","7"
"Fernando José Gómez","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","8"
"María Dolores Prats","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","9"
"Pascual Muñoz","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","10"
"Vicente Ramada","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","11"
"Javier Bezares","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","12"
"María Luz García","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","13"
"Laura Ericka Villalobos","1","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","14"
"Jose Antonio Prats","0","congress","VALENCIA/VALÈNCIA","UNIÓN PROGRESO Y DEMOCRACIA","UPyD","15"
"Joan Baldoví","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","1"
"Angela Ballester","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","2"
"Enric Bataller i","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","3"
"Rosana Pastor Muñoz","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","4"
"Txema Guijarro","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","5"
"Paula Espinosa","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","6"
"Lola Bañón","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","7"
"Vicent Alonso","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","8"
"Sergi González","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","9"
"Reyes Matamales","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","10"
"Teresa Díaz","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","11"
"Mamen Gimeno","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","12"
"Jaime Paulino","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","13"
"Paula Paniza","1","congress","VALENCIA/VALÈNCIA","COMPROMÍS-PODEMOS-ÉS EL MOMENT","PODEMOS-COMPROMÍS","14"
